22,10,13,15,12,19,94
22,10,13,15,12,20,14
22,10,13,15,12,20,34
22,10,13,15,12,20,54
22,10,13,15,12,20,77
22,10,13,15,12,20,94
22,10,13,15,12,21,14
22,10,13,15,12,21,34
22,10,13,15,12,21,54
22,10,13,15,12,21,74
22,10,13,15,12,21,97
22,10,13,15,12,22,14
22,10,13,15,12,22,34
22,10,13,15,12,22,53
22,10,13,15,12,22,73
22,10,13,15,12,22,93
22,10,13,15,12,23,17
22,10,13,15,12,23,33
22,10,13,15,12,23,53
22,10,13,15,12,23,73
22,10,13,15,12,23,93
22,10,13,15,12,24,13
22,10,13,15,12,24,36
22,10,13,15,12,24,53
22,10,13,15,12,24,73
22,10,13,15,12,24,93
22,10,13,15,12,25,13
22,10,13,15,12,25,33
22,10,13,15,12,25,56
22,10,13,15,12,25,73
22,10,13,15,12,25,93
22,10,13,15,12,26,13
22,10,13,15,12,26,33
22,10,13,15,12,26,53
22,10,13,15,12,26,76
22,10,13,15,12,26,93
22,10,13,15,12,27,12
22,10,13,15,12,27,33
22,10,13,15,12,27,52
22,10,13,15,12,27,72
22,10,13,15,12,27,96
22,10,13,15,12,28,12
22,10,13,15,12,28,32
22,10,13,15,12,28,52
22,10,13,15,12,28,72
22,10,13,15,12,28,92
22,10,13,15,12,29,16
22,10,13,15,12,29,32
22,10,13,15,12,29,52
22,10,13,15,12,29,72
22,10,13,15,12,29,92
22,10,13,15,12,30,12
22,10,13,15,12,30,35
22,10,13,15,12,30,52
22,10,13,15,12,30,72
22,10,13,15,12,30,92
22,10,13,15,12,31,12
22,10,13,15,12,31,32
22,10,13,15,12,31,55
22,10,13,15,12,31,72
22,10,13,15,12,31,92
22,10,13,15,12,32,12
22,10,13,15,12,32,32
22,10,13,15,12,32,52
22,10,13,15,12,32,75
22,10,13,15,12,32,91
22,10,13,15,12,33,11
22,10,13,15,12,33,31
22,10,13,15,12,33,51
22,10,13,15,12,33,71
22,10,13,15,12,33,95
22,10,13,15,12,34,11
22,10,13,15,12,34,31
22,10,13,15,12,34,51
22,10,13,15,12,34,71
22,10,13,15,12,34,91
22,10,13,15,12,35,14
22,10,13,15,12,35,31
22,10,13,15,12,35,51
22,10,13,15,12,35,71
22,10,13,15,12,35,91
22,10,13,15,12,36,11
22,10,13,15,12,36,34
22,10,13,15,12,36,51
22,10,13,15,12,36,71
22,10,13,15,12,36,91
22,10,13,15,12,37,10
22,10,13,15,12,37,30
22,10,13,15,12,37,54
22,10,13,15,12,37,70
22,10,13,15,12,37,90
22,10,13,15,12,38,10
22,10,13,15,12,38,30
22,10,13,15,12,38,50
22,10,13,15,12,38,74
22,10,13,15,12,38,90
22,10,13,15,12,39,10
22,10,13,15,12,39,30
22,10,13,15,12,39,50
22,10,13,15,12,39,70
22,10,13,15,12,39,93
22,10,13,15,12,40,10
22,10,13,15,12,40,30
22,10,13,15,12,40,50
22,10,13,15,12,40,70
22,10,13,15,12,40,90
22,10,13,15,12,41,13
22,10,13,15,12,41,30
22,10,13,15,12,41,50
22,10,13,15,12,41,69
22,10,13,15,12,41,90
22,10,13,15,12,42,9
22,10,13,15,12,42,33
22,10,13,15,12,42,49
22,10,13,15,12,42,69
22,10,13,15,12,42,89
22,10,13,15,12,43,9
22,10,13,15,12,43,29
22,10,13,15,12,43,52
22,10,13,15,12,43,69
22,10,13,15,12,43,89
22,10,13,15,12,44,9
22,10,13,15,12,44,29
22,10,13,15,12,44,49
22,10,13,15,12,44,72
22,10,13,15,12,44,89
22,10,13,15,12,45,9
22,10,13,15,12,45,29
22,10,13,15,12,45,49
22,10,13,15,12,45,69
22,10,13,15,12,45,92
22,10,13,15,12,46,9
22,10,13,15,12,46,28
22,10,13,15,12,46,49
22,10,13,15,12,46,68
22,10,13,15,12,46,88
22,10,13,15,12,47,12
22,10,13,15,12,47,28
22,10,13,15,12,47,48
22,10,13,15,12,47,68
22,10,13,15,12,47,88
22,10,13,15,12,48,8
22,10,13,15,12,48,32
22,10,13,15,12,48,48
22,10,13,15,12,48,68
22,10,13,15,12,48,88
22,10,13,15,12,49,8
22,10,13,15,12,49,28
22,10,13,15,12,49,51
22,10,13,15,12,49,68
22,10,13,15,12,49,88
22,10,13,15,12,50,8
22,10,13,15,12,50,28
22,10,13,15,12,50,48
22,10,13,15,12,50,71
22,10,13,15,12,50,88
22,10,13,15,12,51,7
22,10,13,15,12,51,27
22,10,13,15,12,51,47
22,10,13,15,12,51,67
22,10,13,15,12,51,91
22,10,13,15,12,52,7
22,10,13,15,12,52,27
22,10,13,15,12,52,47
22,10,13,15,12,52,67
22,10,13,15,12,52,87
22,10,13,15,12,53,11
22,10,13,15,12,53,27
22,10,13,15,12,53,47
22,10,13,15,12,53,67
22,10,13,15,12,53,87
22,10,13,15,12,54,7
22,10,13,15,12,54,30
22,10,13,15,12,54,47
22,10,13,15,12,54,67
22,10,13,15,12,54,87
22,10,13,15,12,55,7
22,10,13,15,12,55,27
22,10,13,15,12,55,50
22,10,13,15,12,55,67
22,10,13,15,12,55,86
22,10,13,15,12,56,6
22,10,13,15,12,56,26
22,10,13,15,12,56,46
22,10,13,15,12,56,70
22,10,13,15,12,56,86
22,10,13,15,12,57,6
22,10,13,15,12,57,26
22,10,13,15,12,57,46
22,10,13,15,12,57,66
22,10,13,15,12,57,89
22,10,13,15,12,58,6
22,10,13,15,12,58,26
22,10,13,15,12,58,46
22,10,13,15,12,58,66
22,10,13,15,12,58,86
22,10,13,15,12,59,9
22,10,13,15,12,59,26
22,10,13,15,12,59,46
22,10,13,15,12,59,66
22,10,13,15,12,59,86
22,10,13,15,13,0,6
22,10,13,15,13,0,29
22,10,13,15,13,0,46
22,10,13,15,13,0,66
22,10,13,15,13,0,85
22,10,13,15,13,1,6
22,10,13,15,13,1,25
22,10,13,15,13,1,49
22,10,13,15,13,1,65
22,10,13,15,13,1,85
22,10,13,15,13,2,5
22,10,13,15,13,2,25
22,10,13,15,13,2,45
22,10,13,15,13,2,68
22,10,13,15,13,2,85
22,10,13,15,13,3,5
22,10,13,15,13,3,25
22,10,13,15,13,3,45
22,10,13,15,13,3,65
22,10,13,15,13,3,88
22,10,13,15,13,4,5
22,10,13,15,13,4,25
22,10,13,15,13,4,45
22,10,13,15,13,4,65
22,10,13,15,13,4,85
22,10,13,15,13,5,8
22,10,13,15,13,5,25
22,10,13,15,13,5,44
22,10,13,15,13,5,65
22,10,13,15,13,5,84
22,10,13,15,13,6,4
22,10,13,15,13,6,28
22,10,13,15,13,6,44
22,10,13,15,13,6,64
22,10,13,15,13,6,84
22,10,13,15,13,7,4
22,10,13,15,13,7,24
22,10,13,15,13,7,48
22,10,13,15,13,7,64
22,10,13,15,13,7,84
22,10,13,15,13,8,4
22,10,13,15,13,8,24
22,10,13,15,13,8,44
22,10,13,15,13,8,67
22,10,13,15,13,8,84
22,10,13,15,13,9,4
22,10,13,15,13,9,24
22,10,13,15,13,9,44
22,10,13,15,13,9,64
22,10,13,15,13,9,87
22,10,13,15,13,10,4
22,10,13,15,13,10,24
22,10,13,15,13,10,44
22,10,13,15,13,10,64
22,10,13,15,13,10,84
22,10,13,15,13,11,7
22,10,13,15,13,11,23
22,10,13,15,13,11,43
22,10,13,15,13,11,63
22,10,13,15,13,11,83
22,10,13,15,13,12,3
22,10,13,15,13,12,27
22,10,13,15,13,12,43
22,10,13,15,13,12,63
22,10,13,15,13,12,83
22,10,13,15,13,13,3
22,10,13,15,13,13,23
22,10,13,15,13,13,46
22,10,13,15,13,13,63
22,10,13,15,13,13,83
22,10,13,15,13,14,3
22,10,13,15,13,14,23
22,10,13,15,13,14,43
22,10,13,15,13,14,66
22,10,13,15,13,14,83
22,10,13,15,13,15,3
22,10,13,15,13,15,23
22,10,13,15,13,15,43
22,10,13,15,13,15,62
22,10,13,15,13,15,86
22,10,13,15,13,16,2
22,10,13,15,13,16,22
22,10,13,15,13,16,42
22,10,13,15,13,16,62
22,10,13,15,13,16,82
22,10,13,15,13,17,6
22,10,13,15,13,17,22
22,10,13,15,13,17,42
22,10,13,15,13,17,62
22,10,13,15,13,17,82
22,10,13,15,13,18,2
22,10,13,15,13,18,25
22,10,13,15,13,18,42
22,10,13,15,13,18,62
22,10,13,15,13,18,82
22,10,13,15,13,19,2
22,10,13,15,13,19,22
22,10,13,15,13,19,45
22,10,13,15,13,19,62
22,10,13,15,13,19,82
22,10,13,15,13,20,2
22,10,13,15,13,20,22
22,10,13,15,13,20,41
22,10,13,15,13,20,65
22,10,13,15,13,20,81
22,10,13,15,13,21,1
22,10,13,15,13,21,21
22,10,13,15,13,21,41
22,10,13,15,13,21,61
22,10,13,15,13,21,85
22,10,13,15,13,22,1
22,10,13,15,13,22,21
22,10,13,15,13,22,41
22,10,13,15,13,22,61
22,10,13,15,13,22,81
22,10,13,15,13,23,4
22,10,13,15,13,23,21
22,10,13,15,13,23,41
22,10,13,15,13,23,61
22,10,13,15,13,23,81
22,10,13,15,13,24,1
22,10,13,15,13,24,24
22,10,13,15,13,24,41
22,10,13,15,13,24,61
22,10,13,15,13,24,81
22,10,13,15,13,25,0
22,10,13,15,13,25,20
22,10,13,15,13,25,44
22,10,13,15,13,25,60
22,10,13,15,13,25,80
22,10,13,15,13,26,0
22,10,13,15,13,26,20
22,10,13,15,13,26,40
22,10,13,15,13,26,64
22,10,13,15,13,26,80
22,10,13,15,13,27,0
22,10,13,15,13,27,20
22,10,13,15,13,27,40
22,10,13,15,13,27,60
22,10,13,15,13,27,83
22,10,13,15,13,28,0
22,10,13,15,13,28,20
22,10,13,15,13,28,40
22,10,13,15,13,28,60
22,10,13,15,13,28,80
22,10,13,15,13,29,3
22,10,13,15,13,29,20
22,10,13,15,13,29,40
22,10,13,15,13,29,59
22,10,13,15,13,29,79
22,10,13,15,13,29,99
22,10,13,15,13,30,23
22,10,13,15,13,30,39
22,10,13,15,13,30,59
22,10,13,15,13,30,79
22,10,13,15,13,30,99
22,10,13,15,13,31,19
22,10,13,15,13,31,42
22,10,13,15,13,31,59
22,10,13,15,13,31,79
22,10,13,15,13,31,99
22,10,13,15,13,32,19
22,10,13,15,13,32,39
22,10,13,15,13,32,62
22,10,13,15,13,32,79
22,10,13,15,13,32,99
22,10,13,15,13,33,19
22,10,13,15,13,33,39
22,10,13,15,13,33,59
22,10,13,15,13,33,82
22,10,13,15,13,33,99
22,10,13,15,13,34,18
22,10,13,15,13,34,38
22,10,13,15,13,34,58
22,10,13,15,13,34,78
22,10,13,15,13,35,2
22,10,13,15,13,35,18
22,10,13,15,13,35,38
22,10,13,15,13,35,58
22,10,13,15,13,35,78
22,10,13,15,13,35,98
22,10,13,15,13,36,21
22,10,13,15,13,36,38
22,10,13,15,13,36,58
22,10,13,15,13,36,78
22,10,13,15,13,36,98
22,10,13,15,13,37,18
22,10,13,15,13,37,42
22,10,13,15,13,37,58
22,10,13,15,13,37,78
22,10,13,15,13,37,98
22,10,13,15,13,38,18
22,10,13,15,13,38,38
22,10,13,15,13,38,61
22,10,13,15,13,38,78
22,10,13,15,13,38,97
22,10,13,15,13,39,17
22,10,13,15,13,39,37
22,10,13,15,13,39,57
22,10,13,15,13,39,80
22,10,13,15,13,39,97
22,10,13,15,13,40,17
22,10,13,15,13,40,37
22,10,13,15,13,40,57
22,10,13,15,13,40,77
22,10,13,15,13,41,0
22,10,13,15,13,41,17
22,10,13,15,13,41,37
22,10,13,15,13,41,57
22,10,13,15,13,41,77
22,10,13,15,13,41,97
22,10,13,15,13,42,20
22,10,13,15,13,42,37
22,10,13,15,13,42,57
22,10,13,15,13,42,77
22,10,13,15,13,42,97
22,10,13,15,13,43,17
22,10,13,15,13,43,40
22,10,13,15,13,43,56
22,10,13,15,13,43,76
22,10,13,15,13,43,96
22,10,13,15,13,44,16
22,10,13,15,13,44,36
22,10,13,15,13,44,60
22,10,13,15,13,44,76
22,10,13,15,13,44,96
22,10,13,15,13,45,16
22,10,13,15,13,45,36
22,10,13,15,13,45,56
22,10,13,15,13,45,79
22,10,13,15,13,45,96
22,10,13,15,13,46,16
22,10,13,15,13,46,36
22,10,13,15,13,46,56
22,10,13,15,13,46,76
22,10,13,15,13,46,99
22,10,13,15,13,47,16
22,10,13,15,13,47,36
22,10,13,15,13,47,56
22,10,13,15,13,47,76
22,10,13,15,13,47,96
22,10,13,15,13,48,19
22,10,13,15,13,48,36
22,10,13,15,13,48,56
22,10,13,15,13,48,75
22,10,13,15,13,48,95
22,10,13,15,13,49,15
22,10,13,15,13,49,39
22,10,13,15,13,49,55
22,10,13,15,13,49,75
22,10,13,15,13,49,95
22,10,13,15,13,50,15
22,10,13,15,13,50,35
22,10,13,15,13,50,58
22,10,13,15,13,50,75
22,10,13,15,13,50,95
22,10,13,15,13,51,15
22,10,13,15,13,51,35
22,10,13,15,13,51,55
22,10,13,15,13,51,78
22,10,13,15,13,51,95
22,10,13,15,13,52,15
22,10,13,15,13,52,35
22,10,13,15,13,52,55
22,10,13,15,13,52,75
22,10,13,15,13,52,98
22,10,13,15,13,53,15
22,10,13,15,13,53,34
22,10,13,15,13,53,54
22,10,13,15,13,53,74
22,10,13,15,13,53,94
22,10,13,15,13,54,18
22,10,13,15,13,54,34
22,10,13,15,13,54,54
22,10,13,15,13,54,74
22,10,13,15,13,54,94
22,10,13,15,13,55,14
22,10,13,15,13,55,37
22,10,13,15,13,55,54
22,10,13,15,13,55,74
22,10,13,15,13,55,94
22,10,13,15,13,56,14
22,10,13,15,13,56,34
22,10,13,15,13,56,57
22,10,13,15,13,56,74
22,10,13,15,13,56,94
22,10,13,15,13,57,14
22,10,13,15,13,57,34
22,10,13,15,13,57,54
22,10,13,15,13,57,77
22,10,13,15,13,57,94
22,10,13,15,13,58,13
22,10,13,15,13,58,33
22,10,13,15,13,58,53
22,10,13,15,13,58,73
22,10,13,15,13,58,97
22,10,13,15,13,59,13
22,10,13,15,13,59,33
22,10,13,15,13,59,53
22,10,13,15,13,59,73
22,10,13,15,13,59,93
22,10,13,15,14,0,16
22,10,13,15,14,0,33
22,10,13,15,14,0,53
22,10,13,15,14,0,73
22,10,13,15,14,0,93
22,10,13,15,14,1,13
22,10,13,15,14,1,36
22,10,13,15,14,1,53
22,10,13,15,14,1,73
22,10,13,15,14,1,93
22,10,13,15,14,2,13
22,10,13,15,14,2,33
22,10,13,15,14,2,56
22,10,13,15,14,2,73
22,10,13,15,14,2,92
22,10,13,15,14,3,12
22,10,13,15,14,3,32
22,10,13,15,14,3,52
22,10,13,15,14,3,76
22,10,13,15,14,3,92
22,10,13,15,14,4,12
22,10,13,15,14,4,32
22,10,13,15,14,4,52
22,10,13,15,14,4,72
22,10,13,15,14,4,95
22,10,13,15,14,5,12
22,10,13,15,14,5,32
22,10,13,15,14,5,52
22,10,13,15,14,5,72
22,10,13,15,14,5,92
22,10,13,15,14,6,15
22,10,13,15,14,6,32
22,10,13,15,14,6,52
22,10,13,15,14,6,72
22,10,13,15,14,6,92
22,10,13,15,14,7,12
22,10,13,15,14,7,35
22,10,13,15,14,7,52
22,10,13,15,14,7,71
22,10,13,15,14,7,91
22,10,13,15,14,8,11
22,10,13,15,14,8,31
22,10,13,15,14,8,55
22,10,13,15,14,8,71
22,10,13,15,14,8,91
22,10,13,15,14,9,11
22,10,13,15,14,9,31
22,10,13,15,14,9,51
22,10,13,15,14,9,74
22,10,13,15,14,9,91
22,10,13,15,14,10,11
22,10,13,15,14,10,31
22,10,13,15,14,10,51
22,10,13,15,14,10,71
22,10,13,15,14,10,94
22,10,13,15,14,11,11
22,10,13,15,14,11,31
22,10,13,15,14,11,51
22,10,13,15,14,11,71
22,10,13,15,14,11,91
22,10,13,15,14,12,14
22,10,13,15,14,12,31
22,10,13,15,14,12,50
22,10,13,15,14,12,70
22,10,13,15,14,12,90
22,10,13,15,14,13,10
22,10,13,15,14,13,34
22,10,13,15,14,13,50
22,10,13,15,14,13,70
22,10,13,15,14,13,90
22,10,13,15,14,14,10
22,10,13,15,14,14,30
22,10,13,15,14,14,53
22,10,13,15,14,14,70
22,10,13,15,14,14,90
22,10,13,15,14,15,10
22,10,13,15,14,15,30
22,10,13,15,14,15,50
22,10,13,15,14,15,73
22,10,13,15,14,15,90
22,10,13,15,14,16,10
22,10,13,15,14,16,30
22,10,13,15,14,16,50
22,10,13,15,14,16,70
22,10,13,15,14,16,93
22,10,13,15,14,17,10
22,10,13,15,14,17,30
22,10,13,15,14,17,49
22,10,13,15,14,17,70
22,10,13,15,14,17,89
22,10,13,15,14,18,13
22,10,13,15,14,18,29
22,10,13,15,14,18,49
22,10,13,15,14,18,69
22,10,13,15,14,18,89
22,10,13,15,14,19,9
22,10,13,15,14,19,32
22,10,13,15,14,19,49
22,10,13,15,14,19,69
22,10,13,15,14,19,89
22,10,13,15,14,20,9
22,10,13,15,14,20,29
22,10,13,15,14,20,52
22,10,13,15,14,20,69
22,10,13,15,14,20,89
22,10,13,15,14,21,9
22,10,13,15,14,21,29
22,10,13,15,14,21,49
22,10,13,15,14,21,72
22,10,13,15,14,21,89
22,10,13,15,14,22,8
22,10,13,15,14,22,28
22,10,13,15,14,22,48
22,10,13,15,14,22,68
22,10,13,15,14,22,92
22,10,13,15,14,23,8
22,10,13,15,14,23,28
22,10,13,15,14,23,48
22,10,13,15,14,23,68
22,10,13,15,14,23,88
22,10,13,15,14,24,11
22,10,13,15,14,24,28
22,10,13,15,14,24,48
22,10,13,15,14,24,68
22,10,13,15,14,24,88
22,10,13,15,14,25,8
22,10,13,15,14,25,31
22,10,13,15,14,25,48
22,10,13,15,14,25,68
22,10,13,15,14,25,88
22,10,13,15,14,26,8
22,10,13,15,14,26,28
22,10,13,15,14,26,51
22,10,13,15,14,26,68
22,10,13,15,14,26,87
22,10,13,15,14,27,7
22,10,13,15,14,27,27
22,10,13,15,14,27,47
22,10,13,15,14,27,71
22,10,13,15,14,27,87
22,10,13,15,14,28,7
22,10,13,15,14,28,27
22,10,13,15,14,28,47
22,10,13,15,14,28,67
22,10,13,15,14,28,90
22,10,13,15,14,29,7
22,10,13,15,14,29,27
22,10,13,15,14,29,47
22,10,13,15,14,29,67
22,10,13,15,14,29,87
22,10,13,15,14,30,10
22,10,13,15,14,30,27
22,10,13,15,14,30,47
22,10,13,15,14,30,67
22,10,13,15,14,30,87
22,10,13,15,14,31,7
22,10,13,15,14,31,30
22,10,13,15,14,31,47
22,10,13,15,14,31,66
22,10,13,15,14,31,86
22,10,13,15,14,32,6
22,10,13,15,14,32,26
22,10,13,15,14,32,50
22,10,13,15,14,32,66
22,10,13,15,14,32,86
22,10,13,15,14,33,6
22,10,13,15,14,33,26
22,10,13,15,14,33,46
22,10,13,15,14,33,69
22,10,13,15,14,33,86
22,10,13,15,14,34,6
22,10,13,15,14,34,26
22,10,13,15,14,34,46
22,10,13,15,14,34,66
22,10,13,15,14,34,89
22,10,13,15,14,35,6
22,10,13,15,14,35,26
22,10,13,15,14,35,45
22,10,13,15,14,35,66
22,10,13,15,14,35,85
22,10,13,15,14,36,9
22,10,13,15,14,36,25
22,10,13,15,14,36,45
22,10,13,15,14,36,65
22,10,13,15,14,36,85
22,10,13,15,14,37,5
22,10,13,15,14,37,28
22,10,13,15,14,37,45
22,10,13,15,14,37,65
22,10,13,15,14,37,85
22,10,13,15,14,38,5
22,10,13,15,14,38,25
22,10,13,15,14,38,48
22,10,13,15,14,38,65
22,10,13,15,14,38,85
22,10,13,15,14,39,5
22,10,13,15,14,39,25
22,10,13,15,14,39,45
22,10,13,15,14,39,68
22,10,13,15,14,39,85
22,10,13,15,14,40,5
22,10,13,15,14,40,25
22,10,13,15,14,40,45
22,10,13,15,14,40,65
22,10,13,15,14,40,88
22,10,13,15,14,41,4
22,10,13,15,14,41,24
22,10,13,15,14,41,44
22,10,13,15,14,41,64
22,10,13,15,14,41,84
22,10,13,15,14,42,8
22,10,13,15,14,42,24
22,10,13,15,14,42,44
22,10,13,15,14,42,64
22,10,13,15,14,42,84
22,10,13,15,14,43,4
22,10,13,15,14,43,27
22,10,13,15,14,43,44
22,10,13,15,14,43,64
22,10,13,15,14,43,84
22,10,13,15,14,44,4
22,10,13,15,14,44,24
22,10,13,15,14,44,47
22,10,13,15,14,44,64
22,10,13,15,14,44,84
22,10,13,15,14,45,4
22,10,13,15,14,45,23
22,10,13,15,14,45,43
22,10,13,15,14,45,67
22,10,13,15,14,45,83
22,10,13,15,14,46,3
22,10,13,15,14,46,23
22,10,13,15,14,46,43
22,10,13,15,14,46,63
22,10,13,15,14,46,87
22,10,13,15,14,47,3
22,10,13,15,14,47,23
22,10,13,15,14,47,43
22,10,13,15,14,47,63
22,10,13,15,14,47,83
22,10,13,15,14,48,6
22,10,13,15,14,48,23
22,10,13,15,14,48,43
22,10,13,15,14,48,63
22,10,13,15,14,48,83
22,10,13,15,14,49,3
22,10,13,15,14,49,26
22,10,13,15,14,49,43
22,10,13,15,14,49,63
22,10,13,15,14,49,83
22,10,13,15,14,50,3
22,10,13,15,14,50,23
22,10,13,15,14,50,46
22,10,13,15,14,50,62
22,10,13,15,14,50,82
22,10,13,15,14,51,2
22,10,13,15,14,51,22
22,10,13,15,14,51,42
22,10,13,15,14,51,66
22,10,13,15,14,51,82
22,10,13,15,14,52,2
22,10,13,15,14,52,22
22,10,13,15,14,52,42
22,10,13,15,14,52,62
22,10,13,15,14,52,85
22,10,13,15,14,53,2
22,10,13,15,14,53,22
22,10,13,15,14,53,42
22,10,13,15,14,53,62
22,10,13,15,14,53,82
22,10,13,15,14,54,5
22,10,13,15,14,54,22
22,10,13,15,14,54,42
22,10,13,15,14,54,62
22,10,13,15,14,54,82
22,10,13,15,14,55,2
22,10,13,15,14,55,25
22,10,13,15,14,55,41
22,10,13,15,14,55,61
22,10,13,15,14,55,81
22,10,13,15,14,56,1
22,10,13,15,14,56,21
22,10,13,15,14,56,45
22,10,13,15,14,56,61
22,10,13,15,14,56,81
22,10,13,15,14,57,1
22,10,13,15,14,57,21
22,10,13,15,14,57,41
22,10,13,15,14,57,64
22,10,13,15,14,57,81
22,10,13,15,14,58,1
22,10,13,15,14,58,21
22,10,13,15,14,58,41
22,10,13,15,14,58,61
22,10,13,15,14,58,84
22,10,13,15,14,59,1
22,10,13,15,14,59,21
22,10,13,15,14,59,41
22,10,13,15,14,59,61
22,10,13,15,14,59,81
22,10,13,15,15,0,4
22,10,13,15,15,0,20
22,10,13,15,15,0,40
22,10,13,15,15,0,60
22,10,13,15,15,0,80
22,10,13,15,15,1,0
22,10,13,15,15,1,24
22,10,13,15,15,1,40
22,10,13,15,15,1,60
22,10,13,15,15,1,80
22,10,13,15,15,2,0
22,10,13,15,15,2,20
22,10,13,15,15,2,43
22,10,13,15,15,2,60
22,10,13,15,15,2,80
22,10,13,15,15,3,0
22,10,13,15,15,3,20
22,10,13,15,15,3,40
22,10,13,15,15,3,63
22,10,13,15,15,3,80
22,10,13,15,15,4,0
22,10,13,15,15,4,20
22,10,13,15,15,4,40
22,10,13,15,15,4,60
22,10,13,15,15,4,83
22,10,13,15,15,4,99
22,10,13,15,15,5,19
22,10,13,15,15,5,39
22,10,13,15,15,5,59
22,10,13,15,15,5,79
22,10,13,15,15,6,3
22,10,13,15,15,6,19
22,10,13,15,15,6,39
22,10,13,15,15,6,59
22,10,13,15,15,6,79
22,10,13,15,15,6,99
22,10,13,15,15,7,22
22,10,13,15,15,7,39
22,10,13,15,15,7,59
22,10,13,15,15,7,79
22,10,13,15,15,7,99
22,10,13,15,15,8,19
22,10,13,15,15,8,42
22,10,13,15,15,8,59
22,10,13,15,15,8,79
22,10,13,15,15,8,99
22,10,13,15,15,9,19
22,10,13,15,15,9,39
22,10,13,15,15,9,62
22,10,13,15,15,9,79
22,10,13,15,15,9,98
22,10,13,15,15,10,18
22,10,13,15,15,10,38
22,10,13,15,15,10,58
22,10,13,15,15,10,82
22,10,13,15,15,10,98
22,10,13,15,15,11,18
22,10,13,15,15,11,38
22,10,13,15,15,11,58
22,10,13,15,15,11,78
22,10,13,15,15,12,1
22,10,13,15,15,12,18
22,10,13,15,15,12,38
22,10,13,15,15,12,58
22,10,13,15,15,12,78
22,10,13,15,15,12,98
22,10,13,15,15,13,21
22,10,13,15,15,13,38
22,10,13,15,15,13,58
22,10,13,15,15,13,78
22,10,13,15,15,13,98
22,10,13,15,15,14,18
22,10,13,15,15,14,41
22,10,13,15,15,14,58
22,10,13,15,15,14,77
22,10,13,15,15,14,97
22,10,13,15,15,15,17
22,10,13,15,15,15,37
22,10,13,15,15,15,61
22,10,13,15,15,15,77
22,10,13,15,15,15,97
22,10,13,15,15,16,17
22,10,13,15,15,16,37
22,10,13,15,15,16,57
22,10,13,15,15,16,80
22,10,13,15,15,16,97
22,10,13,15,15,17,17
22,10,13,15,15,17,37
22,10,13,15,15,17,57
22,10,13,15,15,17,77
22,10,13,15,15,18,0
22,10,13,15,15,18,17
22,10,13,15,15,18,37
22,10,13,15,15,18,57
22,10,13,15,15,18,77
22,10,13,15,15,18,97
22,10,13,15,15,19,20
22,10,13,15,15,19,36
22,10,13,15,15,19,56
22,10,13,15,15,19,76
22,10,13,15,15,19,96
22,10,13,15,15,20,16
22,10,13,15,15,20,40
22,10,13,15,15,20,56
22,10,13,15,15,20,76
22,10,13,15,15,20,96
22,10,13,15,15,21,16
22,10,13,15,15,21,36
22,10,13,15,15,21,59
22,10,13,15,15,21,76
22,10,13,15,15,21,96
22,10,13,15,15,22,16
22,10,13,15,15,22,36
22,10,13,15,15,22,56
22,10,13,15,15,22,79
22,10,13,15,15,22,96
22,10,13,15,15,23,16
22,10,13,15,15,23,36
22,10,13,15,15,23,56
22,10,13,15,15,23,76
22,10,13,15,15,23,99
22,10,13,15,15,24,15
22,10,13,15,15,24,35
22,10,13,15,15,24,55
22,10,13,15,15,24,75
22,10,13,15,15,24,95
22,10,13,15,15,25,19
22,10,13,15,15,25,35
22,10,13,15,15,25,55
22,10,13,15,15,25,75
22,10,13,15,15,25,95
22,10,13,15,15,26,15
22,10,13,15,15,26,38
22,10,13,15,15,26,55
22,10,13,15,15,26,75
22,10,13,15,15,26,95
22,10,13,15,15,27,15
22,10,13,15,15,27,35
22,10,13,15,15,27,58
22,10,13,15,15,27,75
22,10,13,15,15,27,95
22,10,13,15,15,28,15
22,10,13,15,15,28,35
22,10,13,15,15,28,55
22,10,13,15,15,28,78
22,10,13,15,15,28,95
22,10,13,15,15,29,14
22,10,13,15,15,29,34
22,10,13,15,15,29,54
22,10,13,15,15,29,74
22,10,13,15,15,29,98
22,10,13,15,15,30,14
22,10,13,15,15,30,34
22,10,13,15,15,30,54
22,10,13,15,15,30,74
22,10,13,15,15,30,94
22,10,13,15,15,31,18
22,10,13,15,15,31,34
22,10,13,15,15,31,54
22,10,13,15,15,31,74
22,10,13,15,15,31,94
22,10,13,15,15,32,14
22,10,13,15,15,32,37
22,10,13,15,15,32,54
22,10,13,15,15,32,74
22,10,13,15,15,32,94
22,10,13,15,15,33,14
22,10,13,15,15,33,34
22,10,13,15,15,33,57
22,10,13,15,15,33,74
22,10,13,15,15,33,94
22,10,13,15,15,34,14
22,10,13,15,15,34,34
22,10,13,15,15,34,54
22,10,13,15,15,34,77
22,10,13,15,15,34,94
22,10,13,15,15,35,14
22,10,13,15,15,35,34
22,10,13,15,15,35,54
22,10,13,15,15,35,74
22,10,13,15,15,35,97
22,10,13,15,15,36,14
22,10,13,15,15,36,34
22,10,13,15,15,36,54
22,10,13,15,15,36,74
22,10,13,15,15,36,94
22,10,13,15,15,37,17
22,10,13,15,15,37,33
22,10,13,15,15,37,54
22,10,13,15,15,37,73
22,10,13,15,15,37,93
22,10,13,15,15,38,13
22,10,13,15,15,38,37
22,10,13,15,15,38,53
22,10,13,15,15,38,73
22,10,13,15,15,38,93
22,10,13,15,15,39,13
22,10,13,15,15,39,33
